openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1171]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1322]: Warning: Wire WishboneInterconnect.\slave4_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1323]: Warning: Wire WishboneInterconnect.\slave4_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[304]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[305]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[306]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[307]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[308]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[309]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[310]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[311]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[312]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[313]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[314]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[315]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[316]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[317]: Warning: Wire WishboneInterconnect.\slave0_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[318]: Warning: Wire WishboneInterconnect.\probe_slave3_currentMaster [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[319]: Warning: Wire WishboneInterconnect.\probe_slave3_currentMaster [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[320]: Warning: Wire WishboneInterconnect.\probe_slave2_currentMaster [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[321]: Warning: Wire WishboneInterconnect.\probe_slave2_currentMaster [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[322]: Warning: Wire WishboneInterconnect.\probe_slave1_currentMaster [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[323]: Warning: Wire WishboneInterconnect.\probe_slave1_currentMaster [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[324]: Warning: Wire WishboneInterconnect.\probe_slave0_currentMaster [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[325]: Warning: Wire WishboneInterconnect.\probe_slave0_currentMaster [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[326]: Warning: Wire WishboneInterconnect.\probe_master3_currentSlave [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[327]: Warning: Wire WishboneInterconnect.\probe_master3_currentSlave [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[328]: Warning: Wire WishboneInterconnect.\probe_master2_currentSlave [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[329]: Warning: Wire WishboneInterconnect.\probe_master2_currentSlave [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[330]: Warning: Wire WishboneInterconnect.\probe_master1_currentSlave [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[331]: Warning: Wire WishboneInterconnect.\probe_master1_currentSlave [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[332]: Warning: Wire WishboneInterconnect.\probe_master0_currentSlave [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[333]: Warning: Wire WishboneInterconnect.\probe_master0_currentSlave [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[334]: Warning: Wire WishboneInterconnect.\master2_wb_stall_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[335]: Warning: Wire WishboneInterconnect.\master2_wb_error_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[336]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[337]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[338]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[339]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[340]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[341]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[342]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[343]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[344]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[345]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[346]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[347]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[348]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[349]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[350]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[351]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[352]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[353]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[354]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[355]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[356]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[357]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[358]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[359]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[360]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[361]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[362]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[363]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[364]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[365]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[366]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[367]: Warning: Wire WishboneInterconnect.\master2_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[368]: Warning: Wire WishboneInterconnect.\master2_wb_ack_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[369]: Warning: Wire WishboneInterconnect.\master1_wb_stall_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[370]: Warning: Wire WishboneInterconnect.\master1_wb_error_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[371]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[372]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[373]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[374]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[375]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[376]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[377]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[378]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[379]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[380]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[381]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[382]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[383]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[384]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[385]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[386]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[387]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[388]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[389]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[390]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[391]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[392]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[393]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[394]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[395]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[396]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[397]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[398]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[399]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[400]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[401]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[402]: Warning: Wire WishboneInterconnect.\master1_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[403]: Warning: Wire WishboneInterconnect.\master1_wb_ack_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[404]: Warning: Wire WishboneInterconnect.\master0_wb_stall_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[405]: Warning: Wire WishboneInterconnect.\master0_wb_error_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[406]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[407]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[408]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[409]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[410]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[411]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[412]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[413]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[414]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[415]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[416]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[417]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[418]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[419]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[420]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[421]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[422]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[423]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[424]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[425]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[426]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[427]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[428]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[429]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[430]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[431]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[432]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[433]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[434]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[435]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[436]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[437]: Warning: Wire WishboneInterconnect.\master0_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[438]: Warning: Wire WishboneInterconnect.\master0_wb_ack_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\signoff\antenna.rpt[0]: Warning - class CORE ANTENNACELL is not found. This message can be ignored if not in the antenna-avoid flow
