[WARNING]: There are max fanout violations in the design at the typical corner. Please refer to '../mnt/f/WSL/ASIC/ExperiarSoC/openlane/CaravelHost/runs/23_05_11_23_18/reports/signoff/25-rcx_sta.slew.rpt'.
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[91]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23:0] 24
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2283]: Warning: WIDTHLABEL \caravel_wb_data_i [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2284]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2285]: Warning: WIDTHLABEL \wbs_data_o [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2286]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2287]: Warning: WIDTHLABEL \caravel_wb_data_i [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2288]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2289]: Warning: WIDTHLABEL \wbs_data_o [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2290]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2291]: Warning: WIDTHLABEL \caravel_wb_data_i [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2292]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2293]: Warning: WIDTHLABEL \wbs_data_o [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2294]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2295]: Warning: WIDTHLABEL \caravel_wb_data_i [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2296]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2297]: Warning: WIDTHLABEL \wbs_data_o [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2298]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2299]: Warning: WIDTHLABEL \caravel_wb_data_i [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2300]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2301]: Warning: WIDTHLABEL \wbs_data_o [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2302]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2303]: Warning: WIDTHLABEL \caravel_wb_data_i [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2304]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2305]: Warning: WIDTHLABEL \wbs_data_o [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2306]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2307]: Warning: WIDTHLABEL \caravel_wb_data_i [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2308]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2309]: Warning: WIDTHLABEL \wbs_data_o [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2310]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2311]: Warning: WIDTHLABEL \caravel_wb_data_i [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2312]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2313]: Warning: WIDTHLABEL \wbs_data_o [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2314]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2315]: Warning: WIDTHLABEL \caravel_wb_data_i [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2316]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2317]: Warning: WIDTHLABEL \wbs_data_o [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2318]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2319]: Warning: WIDTHLABEL \caravel_wb_data_i [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2320]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2321]: Warning: WIDTHLABEL \wbs_data_o [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2322]: Warning: WIDTHLABEL \caravel_wb_data_i [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2323]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2324]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2325]: Warning: WIDTHLABEL \wbs_data_o [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2326]: Warning: WIDTHLABEL \caravel_wb_data_i [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2327]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2328]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2329]: Warning: WIDTHLABEL \wbs_data_o [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2330]: Warning: WIDTHLABEL \caravel_wb_data_i [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2331]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2332]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2333]: Warning: WIDTHLABEL \wbs_data_o [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2334]: Warning: WIDTHLABEL \caravel_wb_data_i [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2335]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2336]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2337]: Warning: WIDTHLABEL \wbs_data_o [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2338]: Warning: WIDTHLABEL \caravel_wb_data_i [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2339]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2340]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2341]: Warning: WIDTHLABEL \wbs_data_o [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2342]: Warning: WIDTHLABEL \caravel_wb_data_i [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2343]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2344]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2345]: Warning: WIDTHLABEL \wbs_data_o [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2346]: Warning: WIDTHLABEL \caravel_wb_data_i [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2347]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2348]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2349]: Warning: WIDTHLABEL \wbs_data_o [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2350]: Warning: WIDTHLABEL \caravel_wb_data_i [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2351]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2352]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2353]: Warning: WIDTHLABEL \wbs_data_o [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2354]: Warning: WIDTHLABEL \caravel_wb_data_i [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2355]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2356]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2357]: Warning: WIDTHLABEL \wbs_data_o [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2358]: Warning: WIDTHLABEL \caravel_wb_data_i [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2359]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2360]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2361]: Warning: WIDTHLABEL \wbs_data_o [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2362]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2363]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2364]: Warning: WIDTHLABEL \device.rxBuffer.nextStartPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2365]: Warning: WIDTHLABEL \device.rxRegisterBuffered [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2366]: Warning: WIDTHLABEL \device.statusRegisterBuffered [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2367]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2368]: Warning: WIDTHLABEL \device.rxRegisterBuffered [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2369]: Warning: WIDTHLABEL \device.statusRegisterBuffered [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2370]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2371]: Warning: WIDTHLABEL \device.rxRegisterBuffered [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2372]: Warning: WIDTHLABEL \device.statusRegisterBuffered [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2373]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2374]: Warning: WIDTHLABEL \device.rxRegisterBuffered [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2375]: Warning: WIDTHLABEL \device.statusRegisterBuffered [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2376]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2377]: Warning: WIDTHLABEL \device.rxRegisterBuffered [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2378]: Warning: WIDTHLABEL \device.statusRegisterBuffered [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2379]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2380]: Warning: WIDTHLABEL \device.rxRegisterBuffered [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2381]: Warning: WIDTHLABEL \device.statusRegisterBuffered [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2382]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2383]: Warning: WIDTHLABEL \device.rxRegisterBuffered [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2384]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2385]: Warning: WIDTHLABEL \device.rxRegisterBuffered [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2386]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2387]: Warning: WIDTHLABEL \wbPeripheralBusInterface.currentByteSelect [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2388]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2389]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2390]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2391]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2392]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2393]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2394]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2395]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2396]: Warning: WIDTHLABEL \wbPeripheralBusInterface.currentByteSelect [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2397]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2398]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2399]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2400]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2401]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2402]: Warning: WIDTHLABEL \peripheralBus_dataWrite [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2403]: Warning: WIDTHLABEL \peripheralBus_dataWrite [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2404]: Warning: WIDTHLABEL \peripheralBus_dataWrite [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2405]: Warning: WIDTHLABEL \peripheralBus_dataWrite [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2406]: Warning: WIDTHLABEL \device.rxBuffer.nextStartPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2407]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2408]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2409]: Warning: WIDTHLABEL \device.rxBuffer.nextStartPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2410]: Warning: WIDTHLABEL \device.txBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2411]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2412]: Warning: WIDTHLABEL \device.txBuffer.nextStartPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2413]: Warning: WIDTHLABEL \device.txBuffer.startPointer [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2414]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2415]: Warning: WIDTHLABEL \device.txBuffer.nextStartPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2416]: Warning: WIDTHLABEL \device.txBuffer.nextStartPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2417]: Warning: WIDTHLABEL \device.txBuffer.startPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2418]: Warning: WIDTHLABEL \device.txBuffer.startPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2419]: Warning: WIDTHLABEL \device.txBuffer.nextStartPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2420]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2421]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2422]: Warning: WIDTHLABEL \device.rxBuffer.nextStartPointer [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2423]: Warning: WIDTHLABEL \device.txBuffer.buffer[1] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2424]: Warning: WIDTHLABEL \device.txBuffer.buffer[0] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2425]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2426]: Warning: WIDTHLABEL \device.txBuffer.buffer[3] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2427]: Warning: WIDTHLABEL \device.txBuffer.buffer[2] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2428]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2429]: Warning: WIDTHLABEL \device.txBuffer.buffer[5] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2430]: Warning: WIDTHLABEL \device.txBuffer.buffer[4] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2431]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2432]: Warning: WIDTHLABEL \device.txBuffer.buffer[7] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2433]: Warning: WIDTHLABEL \device.txBuffer.buffer[6] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2434]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2435]: Warning: WIDTHLABEL \device.txBuffer.buffer[9] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2436]: Warning: WIDTHLABEL \device.txBuffer.buffer[8] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2437]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2438]: Warning: WIDTHLABEL \device.txBuffer.buffer[11] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2439]: Warning: WIDTHLABEL \device.txBuffer.buffer[10] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2440]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2441]: Warning: WIDTHLABEL \device.txBuffer.buffer[13] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2442]: Warning: WIDTHLABEL \device.txBuffer.buffer[12] [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2443]: Warning: WIDTHLABEL \device.txBuffer.startPointer [0] 1
